id,Tiêu đề,Giá,Khoảng giá min,Khoảng giá max,Địa chỉ,Mô tả chi tiết,Thương hiệu,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Trọng lượng,Href,Thời gian ghi nhận,Gia_Thuc_Te_Trieu,Gia_AI_Du_Doan_Trieu,Co_Bat_Thuong,Ly_Do_Chi_Tiet
2132,Exciter 62zz Redleo Touring Chia Tay,25.000.000 đ,15.75 tr,18.49 tr,"Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","- Nội Công Máy 62zz Redleo Touring bền 
- Dàn Áo Style Thái, MXking 
- Đầu up led 
- Mâm 8 cây 
- Mới thay vỏ mechilin 
- Mới thay nhông sên dĩa, nhớt,...
Liên hệ *** xem xe tại TPhcm",Yamaha,Exciter,2017,60000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123719240.htm,2025-11-27 16:59:53,25.0,18.012918,1,Giá CAO bất thường. AI dự đoán: 18.01 tr. (Cao hơn 39%)
2135,đã mua xe điện .cần bán xe AB125 này,10.000.000 đ,15.9 tr,18.67 tr,"Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh",xe đi làm bình thường.mới mua xe điện nên dư còn lại thì xe ko có vấn đề gì sdt *** tiếp anh em nhanh gọn lẹ,Honda,Air Blade,2015,30000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123717229.htm,2025-11-27 16:59:53,10.0,13.821414,1,Giá RẺ bất thường. AI dự đoán: 13.82 tr. (Thấp hơn 28%)
2139,Exciter 150cc Chính chủ đồ zin theo xe còn đủ.,22.600.000 đ,14.62 tr,17.16 tr,"Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Giá còn thương lượng
Xe chính chủ, 1 đời chủ. Có đổi bô đồ chơi, bô và vè đồ zin theo xe còn đủ. 
Xe đi ít km nhưng đi đều và kỹ hàng tuần",Yamaha,Exciter,2016,24958,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123713864.htm,2025-11-27 16:59:53,22.6,16.072273,1,Giá CAO bất thường. AI dự đoán: 16.07 tr. (Cao hơn 41%)
2143,Dream Thailand đời đầu 3 cục chất zin sưu tầm,30.000.000 đ,11.04 tr,12.96 tr,"Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","Phmotocare 13 tô ký trung mỹ tây quận 12
Chuyên mua bán trao đổi các dòng xe máy cũ giá *** thị trường đến tay người tiêu dùng

Dream thái chính chủ đời đầu 3 cục chất zin sưu tầm cho anh em đam mê thiện chí, ngoại hình xe tổng thể rất mới và đẹp, dàn nhựa dàn chân cứng cáp máy móc êm ái xe chính chủ của một đại gia quận 1 giữ kĩ chăm bảo dưỡng định kì còn rất mới
Sang tên uỷ quyền mua bán đầy đủ 
Có fix chút cho người thiện chí giới thiệu, ai quan tâm ib zalo hoặc qua chotot cho cửa hàng nhé!",Honda,Dream,1992,500000,Đã sử dụng,Xe số,50 - 100 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123711603.htm,2025-11-27 16:59:53,30.0,15.908207,1,Giá CAO bất thường. AI dự đoán: 15.91 tr. (Cao hơn 89%)
2149,"XE NHÀ ĐI AirBlade 2008 zin, bstp máy êm",6.300.000 đ,7.62 tr,8.94 tr,"Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","Xe nhà đi lâu nay airblade 2008 nguyên zin, máy móc êm ru, đèn còi xi nhanh đầy đủ, bstp giấy tờ đầy đủ lun nha, xe nhỏ gọn lợi xăng ai cần qua nhà e xem nha..xin cảm ơn..",Honda,Air Blade,2008,20000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123654981.htm,2025-11-27 16:59:53,6.3,10.051682,1,Giá RẺ bất thường. AI dự đoán: 10.05 tr. (Thấp hơn 37%)
2152,Click 125i thái,31.000.000 đ,28.8 tr,33.8 tr,"Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Nhà dư xe bán click 125i 2014 ( theo cavet )
- Bstp chính chủ
- xe nữ chạy đi làm hàng ngày
- xe có smartkey 
- Có chế đồng hồ Vario để tiện coi giờ ( đồng hồ zin theo xe cất trong tủ ) 
Ai cần liên hệ, cò lái gì tha dùm em nha.",Honda,Click,2014,123456,Đã sử dụng,Tay ga,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123437589.htm,2025-11-27 16:59:53,31.0,23.853334,1,Giá CAO bất thường. AI dự đoán: 23.85 tr. (Cao hơn 30%)
2156,Dư Dùng Cần Bán Ab209Fi Bstp Ko9c,14.300.000 đ,8.6 tr,10.1 tr,"Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh","Chú đi nước ngoài giờ nhà dư xe quá cần ra đi . 
Ab209fi máy cực êm . 
Dàn ngoài úp áo thái 2 đèn có trầy theo năm tháng . 
Cần gọi trực tiếp em hoặc inb Dép Lào ạ",Honda,Air Blade,2009,20000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123663572.htm,2025-11-27 16:59:53,14.3,10.33816,1,Giá CAO bất thường. AI dự đoán: 10.34 tr. (Cao hơn 38%)
2159,Can ban ab ban dac biet 160cc,46.000.000 đ,36.71 tr,43.1 tr,"Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","Xe vk e đi it , nen còn rất mới, bản đặc biệt ạ, mới đi 7 ngàn thôi, xe chính chủ bs tỉnh36 nha ace xe 160cc nha",Honda,Air Blade,2023,7200,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123684721.htm,2025-11-27 16:59:53,46.0,29.558151,1,Giá CAO bất thường. AI dự đoán: 29.56 tr. (Cao hơn 56%)
2161,Cần bán gấp,3.500.000 đ,20.83 tr,24.45 tr,"Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",Xe may móc rất êm. Xe chạy rất tốt. Cần bán gấp em .ai cần thì alô. Không đọc tin,Honda,Winner,2022,100000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123680919.htm,2025-11-27 16:59:53,3.5,13.94456,1,Giá RẺ bất thường. AI dự đoán: 13.94 tr. (Thấp hơn 75%)
2164,Xe HonDa AB 125cc chính chủ,45.000.000 đ,37.85 tr,44.43 tr,"Phường Tân Hưng Thuận, Quận 12, Tp Hồ Chí Minh","Cần bán xe ab 125cc chính chủ mới mua 10/2024 
Xe còn mới 99% xe chính chủ biển số tphcm",Honda,Air Blade,2024,50000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123676446.htm,2025-11-27 16:59:53,45.0,28.085985,1,Giá CAO bất thường. AI dự đoán: 28.09 tr. (Cao hơn 60%)
2168,GTS 150 3Vie đời 2016 BSTP Chính Chủ,32.000.000 đ,20.97 tr,24.61 tr,"Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","Mình cần bán xe Piaggio Vespa GTS 150 3Vie đăng ký năm 2016 như hình chụp:
Xe BSTP giấy tờ đầy đủ
Chính Chủ CÁ NHÂN của mình
ODO chuấn: 26.000KM.Xe máy zin êm chạy ngon - không ra khói - không hú láp, sạch sẽ không nhớt nhao. Xe dọn mới full new, có chụp hình anh chị xem kỉ dùm em. Xe đi kí thay nhớt vệ sinh định kì.

* Cam kết xe thật hình thật đúng như mô tả.
* Cam kết hoàn tiền 100% nếu phát hiện xe gian, xe ăn cắp đối với những xe bán bao tranh chấp, kcc chéo chủ.
Giá mình bán: 35.500.000 VNĐ
Xem xe trực tiếp tại nhà. Địa chỉ: 45/2 Trường Chinh, P. Tân Thới Nhất, Q.12",Piaggio,GTS,2016,26000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123673383.htm,2025-11-27 16:59:53,32.0,22.174717,1,Giá CAO bất thường. AI dự đoán: 22.17 tr. (Cao hơn 44%)
2169,XE BÁN MÁY ĐAM SAN HÀN QUỐC ĐÈ KÈN XINHAN CAVET ĐỦ,3.200.000 đ,3.41 tr,4 tr,"Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",Anh em kiếm xe Cày cuốc giấy tờ đầy đủ máy móc em ngon rẻ alo em nhé Em bán chiếc Future Hàn Quốc Đam San máy móc êm ru đề kèn xi nhan đầy đủ cà vẹt gốc đàng hoàng anh em nào kiếm ngon rẻ bền alo em nhé,Hãng khác,Dòng khác,2009,25000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123595130.htm,2025-11-27 16:59:53,3.2,5.449234,1,Giá RẺ bất thường. AI dự đoán: 5.45 tr. (Thấp hơn 41%)
2170,xe DAELIM,28.000.000 đ,10.46 tr,12.29 tr,"Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","xe chính chủ kí giấy mua bán hoặc rút gốc đều đc 
Máy êm xe gia đình đi 
Liên hệ chính chủ ***",Daelim,Dòng khác,2021,47625,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Hàn Quốc,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123672893.htm,2025-11-27 16:59:53,28.0,18.816833,1,Giá CAO bất thường. AI dự đoán: 18.82 tr. (Cao hơn 49%)
2173,Winner 2018,16.800.000 đ,14.57 tr,17.1 tr,"Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh","Winner v1 đăng ký cuối 2018 
Giấy tờ đầy đủ bstp 9 chủ hết ký giao cmc + bộ hồ sơ công chứng
Máy 62zz lòng ycs tuoring lực bền
Ecu BRT
Dàn áo đẹp tem sơn
Bấm đề là nổ
Điện đèn đầy đủ

Giá 1X.xxx bớt lộc",Honda,Winner,2018,48000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123662375.htm,2025-11-27 16:59:53,16.8,10.704798,1,Giá CAO bất thường. AI dự đoán: 10.70 tr. (Cao hơn 57%)
2176,Xe Wave Balde đã có đồ chơi cơ bản. CHÍNH CHỦ BÁN,15.000.000 đ,19.24 tr,22.58 tr,"Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","Xe chạy rất kỹ có vào vài món đồ chơi
13000",Honda,Blade,2021,13000,Đã sử dụng,Xe số,50 - 100 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123657744.htm,2025-11-27 16:59:53,15.0,10.816526,1,Giá CAO bất thường. AI dự đoán: 10.82 tr. (Cao hơn 39%)
2178,Xe cub,2.500.000 đ,,,"Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",Cần nhượng lại cho ai cần xe đầy đủ giấy tờ,Honda,67,2007,5489,Đã sử dụng,Xe số,50 - 100 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123654256.htm,2025-11-27 16:59:53,2.5,4.0115876,1,Giá RẺ bất thường. AI dự đoán: 4.01 tr. (Thấp hơn 38%)
2179,Lyberty S lget Abs 6-2024 6000km chính chủ TP HCM,48.000.000 đ,31.43 tr,36.89 tr,"Phường Tân Hưng Thuận, Quận 12, Tp Hồ Chí Minh","Xe chính chủ, nữ chạy nhà nhiều xe, ít dùng tới, xe chạy kỹ mới 98%. 
Liên hệ sdt ***",Piaggio,Liberty,2024,6000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123654163.htm,2025-11-27 16:59:53,48.0,34.898598,1,Giá CAO bất thường. AI dự đoán: 34.90 tr. (Cao hơn 38%)
2180,Sirius 2017,12.000.000 đ,8.35 tr,9.81 tr,"Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh","Xe 2017 Sirius Fi 
Xe chạy yêm
Về dọn lại dàn áo là như mới
Xe chính chủ SG",Yamaha,Sirius,2017,35400,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123653837.htm,2025-11-27 16:59:53,12.0,7.102606,1,Giá CAO bất thường. AI dự đoán: 7.10 tr. (Cao hơn 69%)
2181,"chuyển xe côn qua xe số , xe đi hơn 100 km",25.000.000 đ,26.35 tr,30.93 tr,"Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","Dàn áo củ ,trầy bể vài chỗ , xe zin chính chủ",Yamaha,Exciter,2021,100000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123652657.htm,2025-11-27 16:59:53,25.0,17.105387,1,Giá CAO bất thường. AI dự đoán: 17.11 tr. (Cao hơn 46%)
2191,exciter 135 5 số 2014,19.500.000 đ,13.86 tr,16.27 tr,"Phường Thới An, Quận 12, Tp Hồ Chí Minh","Dư dùng cần bán ex135 5 số 2014 bstp 9c
Máy bao zin chưa đụng chạm, dàn áo đẹp, còn đủ 2 chìa
Đã lên sạc ex150, cùm nvx real, phuộc rcb e2 đen ti vàng (cùm zin, phuộc zin còn)
Chính chủ, công chứng 1p30s
Có fix nhẹ cho ae nhanh lẹ, trên mạng nhiều xe 15tr. Ae trả giá thì khỏi nt mình mất tgian 2 bên. 
Xem xem trực tiếp tại nhà quận 12",Yamaha,Exciter,2014,25000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123513260.htm,2025-11-27 16:59:53,19.5,15.324257,1,Giá CAO bất thường. AI dự đoán: 15.32 tr. (Cao hơn 27%)
2193,Xe wave nữ đi,4.400.000 đ,3.55 tr,4.17 tr,"Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",Nhỏ em đổi xe cần bán lại em wave. Màu xanh đẹp. Số khung số máy trùng với cà vẹt xe. Anh em nào thiện chí alo em. Còn hỏi hỏi em ko có thời gian trả lời nhiều nha hihi..,Hãng khác,Dòng khác,2010,1400,Đã sử dụng,Xe số,50 - 100 cc,Trung Quốc,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123624238.htm,2025-11-27 16:59:53,4.4,3.3973565,1,Giá CAO bất thường. AI dự đoán: 3.40 tr. (Cao hơn 30%)
2197,Xe Future đời đầu 9 chủ…,9.000.000 đ,14.16 tr,16.63 tr,"Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","Xe đời đầu 9 chủ ( 9 người chủ )
Xe cũ theo thời gian mọi thứ hoạt động tốt mua về đổ xăng đi cày
Ai có nhu cầu alo e để xem xe ạ
Cầu vượt quang trung. Q12",Honda,Future,2000,24647,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123613717.htm,2025-11-27 16:59:53,9.0,15.002506,1,Giá RẺ bất thường. AI dự đoán: 15.00 tr. (Thấp hơn 40%)
2198,Cần thanh lý xe máy Airblade,15.000.000 đ,13.83 tr,16.24 tr,"Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh",Cần bán xe máy Airblade cà vẹt 2013 chính chủ biển số HCM,Honda,Air Blade,2013,20000,Đã sử dụng,Tay ga,Trên 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123612673.htm,2025-11-27 16:59:53,15.0,23.672321,1,Giá RẺ bất thường. AI dự đoán: 23.67 tr. (Thấp hơn 37%)
2199,thanh lý xe SH 125 tiệm cầm đồ,35.500.000 đ,44.98 tr,52.8 tr,"Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","Xe sx 2013 up áo ý
Buôn bán trao gtcd bao tranh chấp",Honda,SH,2013,3000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123611023.htm,2025-11-27 16:59:53,35.5,67.74712,1,Giá RẺ bất thường. AI dự đoán: 67.75 tr. (Thấp hơn 48%)
2201,bán xe,45.000.000 đ,11.25 tr,13.21 tr,"Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","Dream thái 
Dọn từ trong ra ngoài
Xe tâm huyết",Honda,Dream,2023,28000,Đã sử dụng,Xe số,50 - 100 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123610207.htm,2025-11-27 16:59:53,45.0,25.45326,1,Giá CAO bất thường. AI dự đoán: 25.45 tr. (Cao hơn 77%)
2204,Vespa Sprint 125 cuối 2020,59.500.000 đ,50.33 tr,59.08 tr,"Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","Do không có nhu cầu sử dụng nữa thì mình cần ra đi em Vespa Iget đky cuối 2020 đi 15000km biển số Sài Gòn.
Xe lên cặp si nhan trước sau SIP Clear + đèn pha Led tun V1 và các món đồ CNC tone mạ crom khác.
Xe mình cam kết máy zin chưa đâm đụng chưa làm gì hết luôn nhé bao kiểm tra ạ.
Xe mới đổi màu sơn xám titan trên cavet là màu xanh dương, bạn nào mua sang tên rồi đổi màu trong cà vẹt luôn nhé.
Xem xe quận 12 Tphcm ạ.",Piaggio,Vespa,2021,15000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123591250.htm,2025-11-27 16:59:53,59.5,46.650177,1,Giá CAO bất thường. AI dự đoán: 46.65 tr. (Cao hơn 28%)
2205,còn xài tốt,9.000.000 đ,34.12 tr,40.05 tr,"Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",Mới mua xe nen cần bán lại xe có cavet giấy tờ tay,Piaggio,Vespa,2025,17431,Đã sử dụng,Tay ga,50 - 100 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123597296.htm,2025-11-27 16:59:53,9.0,17.303356,1,Giá RẺ bất thường. AI dự đoán: 17.30 tr. (Thấp hơn 48%)
2208,Xe tay ga Mio Classico trắng đỏ bao chạy 95%,7.200.000 đ,5.4 tr,6.34 tr,"Phường Thới An, Quận 12, Tp Hồ Chí Minh",Xe bao chạy giấy tờ xe đầy đủ nguồn gốc xuất sứ rõ ràng có bảo hành,Yamaha,Mio,2010,59110,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123590233.htm,2025-11-27 16:59:53,7.2,5.329324,1,Giá CAO bất thường. AI dự đoán: 5.33 tr. (Cao hơn 35%)
2209,ab thái 2009,32.000.000 đ,8.6 tr,10.1 tr,"Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",Cần bán xe an tết ab 2009 chính chủ xe zin máy êm,Honda,Air Blade,2009,20000,Đã sử dụng,Tay ga,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/122387157.htm,2025-11-27 16:59:53,32.0,16.932129,1,Giá CAO bất thường. AI dự đoán: 16.93 tr. (Cao hơn 89%)
2211,Xe FLY trùm mền như mới,5.200.000 đ,4.7 tr,5.52 tr,"Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Bán xe trùm mền còn rất mới 95% của cô giáo đi dạy học ,xe sử dụng rất kỷ máy móc còn zin chưa sửa chửa gì cả ko trầy gì cả vỏ xe mới máy mạnh êm ru cà vẹt theo xe viết giấy tay bao tra h chấp đăng tin nói sự thật ac nào thích hãy gọi ko nt cảm ơn mn đã xem tin ! Đọc kỷ thông tin và tôi cam đoan là thật 100% xe sao nói vậy quyết định mua hãy dt tránh làm mất tg cả 2 cảm ơn !",Piaggio,Fly,2012,61700,Đã sử dụng,Tay ga,50 - 100 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123587835.htm,2025-11-27 16:59:53,5.2,8.108962,1,Giá RẺ bất thường. AI dự đoán: 8.11 tr. (Thấp hơn 36%)
2212,Siriu nhật,10.000.000 đ,7.61 tr,8.93 tr,"Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",Xe giấy tờ đầy đủ hợp phát ko trộm cắp xe ik bình thường chưa rã máy bao chạy bao tes thử ạk,Yamaha,Sirius,2014,274922,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123585467.htm,2025-11-27 16:59:53,10.0,7.809067,1,Giá CAO bất thường. AI dự đoán: 7.81 tr. (Cao hơn 28%)
2216,xe đang đi cần bán gấp,5.500.000 đ,3.91 tr,4.59 tr,"Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","xe wave nhỏ trung quốc xe đi êm dàn áo mới tay cháo đèn 2 tầng,lên đc ít ít đồ chơi",Hãng khác,Dòng khác,2011,1000,Đã sử dụng,Xe số,50 - 100 cc,Trung Quốc,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123583306.htm,2025-11-27 16:59:53,5.5,3.3743815,1,Giá CAO bất thường. AI dự đoán: 3.37 tr. (Cao hơn 63%)
2218,CB650R 2019 xe zin,150.000.000 đ,111.64 tr,131.05 tr,"Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh","CB650R 2019, xe zin có đèn trợ sáng
Odo 13,000km
Chính chủ đứng bán uỷ quyền, sang tên 1 nốt nhạc.
Giá 150tr
Liên hệ để ép giá",Honda,CB,2020,13000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123574947.htm,2025-11-27 16:59:53,150.0,100.207,1,Giá CAO bất thường. AI dự đoán: 100.21 tr. (Cao hơn 50%)
2219,THANH LÝ XE PIAGGIO ZIP 110CC,2.700.000 đ,3.91 tr,4.59 tr,"Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","Nhà dư dùng thanh lý xe piaggio zip dàn ngoài đẹp leng keng vì xe ít đi ,dàn điện và máy hoạt đồng bình thường,máy còn bóc lắm chạy là ghiền.
Xe bán giá này ae tự hiểu mua về chạy đi chợ đi cà phê,phà phà.. nó nghệ 
Giá 2tr700 ae thiện chí còn bớt lộc nha 
Xem xe ở q12 lê văn khương,tphcm",Piaggio,Zip,2009,3000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123574897.htm,2025-11-27 16:59:53,2.7,4.0381417,1,Giá RẺ bất thường. AI dự đoán: 4.04 tr. (Thấp hơn 33%)
2221,Cần bán xe no vo như hình,2.560.000 đ,3.58 tr,4.2 tr,"Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",Do không có nhu cầu sử dụng nên bán lại cho ae ai cần mua về đi cày. Xe cứng. Điện đèn đề đầy đủ. Xe ít hao xăng. Máy nổ rất êm. Nói chung mua về chỉ việc chạy không cần làm gì hết. Bớt chút cà phê cho ae nhanh lẹ,Yamaha,Nouvo,2009,15878,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123571889.htm,2025-11-27 16:59:53,2.56,4.1174364,1,Giá RẺ bất thường. AI dự đoán: 4.12 tr. (Thấp hơn 38%)
2222,Xe Wave S đỏ,5.500.000 đ,7.27 tr,8.54 tr,"Phường Thới An, Quận 12, Tp Hồ Chí Minh","- cà vẹt đầy đủ
- vừa bảo trì bảo dưỡng
- dàn áo mới
- đèn pha cốt xi nhan đầy đủ",Honda,Wave,2007,800000,Đã sử dụng,Xe số,50 - 100 cc,Trung Quốc,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123570371.htm,2025-11-27 16:59:53,5.5,4.309687,1,Giá CAO bất thường. AI dự đoán: 4.31 tr. (Cao hơn 28%)
2224,Cần bán xe,15.000.000 đ,5.51 tr,6.47 tr,"Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",Mình cần bán xe mio.loại nhỏ.xe bao zin máy móc zin hết.xe hok hú hí gì cả.minh cần bán 15tr xe biển số tứ quý 2222,Yamaha,Mio,2004,220000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123403914.htm,2025-11-27 16:59:53,15.0,5.7274394,1,Giá CAO bất thường. AI dự đoán: 5.73 tr. (Cao hơn 162%)
2226,,,,,,"Xe đang trong tình trạng hoàn hảo không lỗi vặt gì hết. Nồi mới thay full đồ hãng đc 4 tháng, nhớt máy nhớt láp lọc gió mới thay anh chị em mua về chỉ sử dụng không cần sửa gì hết. Dàn áo cũ theo năm tháng nhưng k bể vỡ gì hết. Hình sao xe vậy em bán tại nhà anh chị em ưng thì qua thử xe. Cần tiền bán giá bèo nên lái tha em nha",Honda,Air Blade,2011,35000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123569402.htm,2025-11-27 16:59:53,0.0,7.849762,1,Giá nhập vào không hợp lệ
